"word","count"
"daniels",25
"festive",25
"foodbut",25
"frankie",25
"glowing",25
"goodand",25
"his/her",25
"hosting",25
"insides",25
"liberal",25
"nibbles",25
"persian",25
"praised",25
"pressed",25
"readily",25
"replica",25
"rooster",25
"singers",25
"smartly",25
"thandai",25
"unclean",25
"again!!!",25
"all-time",25
"assigned",25
"backyard",25
"bearable",25
"bisibele",25
"cardamom",25
"charcoal",25
"creation",25
"critical",25
"dampener",25
"majestic",25
"matching",25
"november",25
"rasgulla",25
"satiated",25
"shanghai",25
"showroom",25
"suffered",25
"uniforms",25
"utilized",25
"verities",25
"watson's",25
"compelled",25
"consuming",25
"detailing",25
"everyone!",25
"exhausted",25
"foodgreat",25
"friends ",25
"immensely",25
"musicians",25
"packaging",25
"precisely",25
"preserved",25
"tanginess",25
"unplanned",25
"weekends!",25
"witnessed",25
"afternoon!",25
"beautiful!",25
"brilliance",25
"discomfort",25
"horrendous",25
"preferable",25
"sandwiched",25
"servicethe",25
"transports",25
"unfriendly",25
"unhygienic",25
"enthusiasts",25
"imagination",25
"okonomiyaki",25
"responsible",25
"suffocating",25
"get-together",25
"aesthetically",25
"complementing",25
"professionals",25
"recommendable",25
"finger-licking",25
"recommendations:",25
"6)",24
"fa",24
"wd",24
"""we",24
"130",24
"25%",24
"bda",24
"cow",24
"dab",24
"raj",24
"shy",24
"ull",24
"boat",24
"chkn",24
"foil",24
"fuel",24
"man!",24
"aioli",24
"bao's",24
"blood",24
"bonda",24
"cloud",24
"error",24
"frame",24
"full!",24
"gatte",24
"hanoi",24
"heels",24
"kesri",24
"lists",24
"man's",24
"matka",24
"methe",24
"moo's",24
"phase",24
"pista",24
"soup:",24
"stool",24
"that?",24
"truck",24
"veges",24
"work!",24
"yum!!",24
"(35/5)",24
"ardent",24
"camera",24
"comedy",24
"dearth",24
"driver",24
"duplex",24
"enjoy!",24
"flashy",24
"glitch",24
"gossip",24
"grated",24
"greets",24
"hooked",24
"macchi",24
"marble",24
"music-",24
"outset",24
"relate",24
"scenic",24
"series",24
"shanks",24
"sprite",24
"staff-",24
"tattoo",24
"thinks",24
"whites",24
"wow!!!",24
"acidity",24
"banofee",24
"burmese",24
"chandra",24
"channel",24
"course!",24
"curried",24
"defined",24
"dominos",24
"falooda",24
"fledged",24
"galauti",24
"great!!",24
"halfway",24
"hearted",24
"longing",24
"lookout",24
"october",24
"octopus",24
"pasta's",24
"popping",24
"pulling",24
"sheesha",24
"smallys",24
"staff's",24
"stunned",24
"supremo",24
"touched",24
"ambeince",24
"apparent",24
"appealed",24
"at-least",24
"audacity",24
"bathroom",24
"concerns",24
"concrete",24
"contents",24
"converse",24
"equipped",24
"foodie's",24
"hospital",24
"indulged",24
"internet",24
"lollypop",24
"mandarin",24
"massaman",24
"mistaken",24
"pressure",24
"reminder",24
"resemble",24
"sentence",24
"swinging",24
"vehicles",24
"youthful",24
"adjoining",24
"alongwith",24
"alternate",24
"bruchetta",24
"carbonara",24
"clientele",24
"condition",24
"desperate",24
"disturbed",24
"etiquette",24
"flavoring",24
"intended)",24
"panoramic",24
"seemingly",24
"separated",24
"sun-dried",24
"traveling",24
"waitstaff",24
"bolognaise",24
"depressing",24
"flavorsome",24
"masterchef",24
"negatives:",24
"positives:",24
"unbeatable",24
"unfinished",24
"widespread",24
"bangalore ",24
"delicious ",24
"desperately",24
"fantabulous",24
"interactive",24
"requirement",24
"service-4/5",24
"unsatisfied",24
"appreciating",24
"requirements",24
"extraordinarily",24
"+1",23
"5k",23
">>",23
"ab",23
"b)",23
"hd",23
"xd",23
"25k",23
"930",23
": ",23
"afl",23
"hum",23
"is)",23
"rid",23
"usa",23
"'cuz",23
"1600",23
"1700",23
"80's",23
"aunt",23
"bhel",23
"cane",23
"drag",23
"duty",23
"fear",23
"god!",23
"job!",23
"loss",23
"mats",23
"peek",23
"roam",23
"sips",23
"vary",23
"wave",23
"yard",23
" if",23
"'must",23
"425/5",23
"back?",23
"bagel",23
"bite!",23
"boost",23
"boxty",23
"buds!",23
"chalk",23
"cumin",23
"date!",23
"deals",23
"edges",23
"horse",23
"line:",23
"loses",23
"love!",23
"meter",23
"nolen",23
"ones)",23
"planb",23
"ranch",23
"rusty",23
"sodas",23
"stack",23
"sweat",23
"swell",23
"week!",23
"whiff",23
" you",23
"15mins",23
"about!",23
"accent",23
"backed",23
"canopy",23
"charts",23
"curry)",23
"didnot",23
"doused",23
"driven",23
"gently",23
"impact",23
"insult",23
"lifted",23
"linger",23
"lookin",23
"nawabi",23
"place-",23
"planet",23
"rarity",23
"rubber",23
"saigon",23
"shorts",23
"unfair",23
"waters",23
"america",23
"beneath",23
"blessed",23
"blocked",23
"convert",23
"cracker",23
"dilemma",23
"dine-in",23
"eatable",23
"either!",23
"flaming",23
"hickory",23
"hottest",23
"hurried",23
"itself!",23
"kicking",23
"mundane",23
"nargisi",23
"notices",23
"optimum",23
"oranges",23
"packing",23
"repeats",23
"results",23
"shaking",23
"souffle",23
"tamatar",23
"tapping",23
"walnuts",23
"""chicken",23
"abundant",23
"argument",23
"awaiting",23
"baguette",23
"cascabel",23
"drawings",23
"forgiven",23
"hundreds",23
"inquired",23
"juggling",23
"machines",23
"noticing",23
"okay-ish",23
"packaged",23
"packages",23
"people's",23
"precious",23
"retained",23
"risottos",23
"savoring",23
"scrabble",23
"summary:",23
"thailand",23
"tingling",23
"tomorrow",23
"traveled",23
"apartment",23
"appalling",23
"artichoke",23
"cluttered",23
"crispness",23
"deceptive",23
"discounts",23
"dominated",23
"fabulous!",23
"fortunate",23
"friends!!",23
"husband's",23
"increases",23
"indulgent",23
"inspiring",23
"overheard",23
"unusually",23
"valentine",23
"awesome!!!",23
"chocolatey",23
"creaminess",23
"drumsticks",23
"following:",23
"manchester",23
"overlooked",23
"presenting",23
"subsequent",23
"attractions",23
"competitors",23
"exclusively",23
"firecracker",23
"innumerable",23
"picturesque",23
"pleasurable",23
"transformed",23
"transparent",23
"underground",23
"concentrated",23
"disadvantage",23
"hospitality:",23
"philadelphia",23
"automatically",23
"inconvenience",23
"personalities",23
"-1",22
"21",22
"28",22
"ol",22
"te",22
"(ie",22
":d)",22
"arm",22
"dam",22
"dil",22
"hep",22
"hsr",22
"ipc",22
"iti",22
"jug",22
"mcd",22
"nom",22
"wht",22
"wrt",22
"(non",22
"3:30",22
"amul",22
"anda",22
"bash",22
"crib",22
"dhal",22
"foul",22
"guru",22
"lips",22
"logo",22
"mole",22
"mule",22
"snap",22
"vice",22
"was)",22
" is",22
"(when",22
"alley",22
"angel",22
"apply",22
"bakes",22
"bulbs",22
"cafe""",22
"chess",22
"cuppa",22
"dairy",22
"depth",22
"drain",22
"drown",22
"duper",22
"flaws",22
"food'",22
"forte",22
"glaze",22
"globe",22
"kaapi",22
"kumar",22
"mom's",22
"more?",22
"musty",22
"plant",22
"raved",22
"rural",22
"slack",22
"slush",22
"trois",22
"valid",22
"20mins",22
"baking",22
"critic",22
"crying",22
"devoid",22
"dhabas",22
"dilute",22
"expats",22
"fridge",22
"grains",22
"greedy",22
"guess)",22
"idli's",22
"kibbeh",22
"launch",22
"loudly",22
"mark's",22
"newbie",22
"nibble",22
"parlor",22
"pizza:",22
"place;",22
"potted",22
"reader",22
"right)",22
"styles",22
"subtly",22
"suffer",22
"t-bone",22
"taster",22
"ticked",22
"untill",22
"visit)",22
"visit:",22
"weekly",22
"african",22
"again ",22
"basanti",22
"bearers",22
"clucker",22
"defines",22
"existed",22
"forcing",22
"hotdogs",22
"insipid",22
"lucknow",22
"marriot",22
"mondays",22
"money!!",22
"monsoon",22
"nations",22
"observe",22
"pieces)",22
"places)",22
"prefers",22
"regrets",22
"retains",22
"screams",22
"sincere",22
"spilled",22
"stealer",22
"tabasco",22
"teeming",22
"thirsty",22
"unlucky",22
"varying",22
"watched",22
"zomato!",22
"(nothing",22
"abhishek",22
"admiring",22
"behaving",22
"captains",22
"designer",22
"disagree",22
"discover",22
"drizzled",22
"fighting",22
"focaccia",22
"greeting",22
"hangout!",22
"imposter",22
"laughter",22
"launched",22
"lovers!!",22
"meghanas",22
"reducing",22
"renowned",22
"scenario",22
"sea-food",22
"shortage",22
"sunlight",22
"tastethe",22
"touching",22
"waffles!",22
"whopping",22
"accepting",22
"budweiser",22
"cigarette",22
"connected",22
"customary",22
"dakbangla",22
"discovery",22
"home-made",22
"impatient",22
"intervals",22
"lollipops",22
"sandwhich",22
"selecting",22
"smothered",22
"supremely",22
"surprise!",22
"transport",22
"untouched",22
"vastrapur",22
"weekends)",22
"ahmedabad!",22
"ambiance ",22
"chandelier",22
"confidence",22
"describing",22
"distinctly",22
"experiance",22
"flavouring",22
"friendsthe",22
"gatherings",22
"historical",22
"jam-packed",22
"television",22
"communicate",22
"convenience",22
"flavoursome",22
"functioning",22
"girlfriends",22
"refreshing!",22
"additionally",22
"alternatives",22
"bangalore!!!",22
"co-operative",22
"koramanagala",22
"personalized",22
"recommended:",22
"dissappointed",22
"traditionally",22
"infrastructure",22
"disappointments",22
"breakfast/brunch",22
"""a",21
"(3",21
"1k",21
"3k",21
":o",21
"a)",21
"au",21
"ii",21
"(he",21
"175",21
"375",21
"???",21
"amd",21
"bcz",21
"bro",21
"chk",21
"gur",21
"imo",21
"me:",21
"ok!",21
"ras",21
"ton",21
"war",21
"wtc",21
"14th",21
"1:30",21
"ales",21
"arnd",21
"boy!",21
"coal",21
"dhol",21
"gods",21
"imfl",21
"nope",21
"sink",21
"slip",21
"suck",21
"sula",21
"sung",21
"tube",21
"tune",21
"two:",21
"ugly",21
"woke",21
"area!",21
"arena",21
"beer-",21
"blink",21
"brass",21
"chart",21
"chief",21
"cosmo",21
"dalna",21
"donot",21
"dosai",21
"ferro",21
"goods",21
"goood",21
"hukka",21
"jiffy",21
"jiggs",21
"katsu",21
"oddly",21
"okay!",21
"oozes",21
"out!!",21
"pages",21
"porky",21
"quest",21
"safer",21
"shuts",21
"slots",21
"testy",21
"thigh",21
"video",21
"(where",21
"aamras",21
"amazin",21
"awadhi",21
"baigan",21
"belief",21
"bonsai",21
"caused",21
"ceaser",21
"craved",21
"differ",21
"extend",21
"female",21
"fishes",21
"floor!",21
"guys!!",21
"hotdog",21
"kulhad",21
"limits",21
"nihari",21
"ordeal",21
"pizza)",21
"placea",21
"polish",21
"rugged",21
"sabzis",21
"shandy",21
"shirts",21
"shoots",21
"sipped",21
"spiral",21
"stakes",21
"steak!",21
"sweet)",21
"swiped",21
"target",21
"tartar",21
"taught",21
"voila!",21
"wings)",21
"around!",21
"balchao",21
"branded",21
"century",21
"cheeses",21
"clubbed",21
"dinner)",21
"dishes)",21
"effects",21
"expects",21
"flyover",21
"fortune",21
"fritata",21
"fulfill",21
"germany",21
"halibut",21
"here!!!",21
"hopeful",21
"india's",21
"mehendi",21
"mueller",21
"peaches",21
"poutine",21
"selfies",21
"served!",21
"society",21
"staffed",21
"walk-in",21
"wishing",21
"yummmmm",21
"believed",21
"careless",21
"chicken-",21
"economic",21
"existing",21
"friends'",21
"function",21
"improves",21
"lucknowi",21
"navratri",21
"remotely",21
"sorpotel",21
"thankful",21
"verdict-",21
"worrying",21
"bookshelf",21
"bordering",21
"carribean",21
"completes",21
"corrected",21
"countries",21
"gastropub",21
"harabhara",21
"intrigued",21
"lethargic",21
"microwave",21
"miserably",21
"plentiful",21
"receiving",21
"replicate",21
"so-called",21
"teenagers",21
"(something",21
"adequately",21
"all-in-all",21
"ambience ",21
"available)",21
"awesomethe",21
"categories",21
"characters",21
"cocktails!",21
"coffee/tea",21
"discussing",21
"ironically",21
"mascarpone",21
"mesmerized",21
"officially",21
"originally",21
"respective",21
"underneath",21
"cockroaches",21
"embarrassed",21
"masterpiece",21
"non-smoking",21
"approachable",21
"considerable",21
"individually",21
"prahladnagar",21
"deconstructed",21
"experience!!!",21
"manuprasadcom",21
"sophistication",21
"bangalorefoodiecom",21
"22",20
"26",20
"jd",20
"mb",20
"160",20
"4pm",20
"5pm",20
"atm",20
"dom",20
"go:",20
"hve",20
"lcd",20
"net",20
"thn",20
"umm",20
"wld",20
"""sir",20
"(esp",20
"-3/5",20
"2011",20
"abad",20
"bad)",20
"bene",20
"bleu",20
"chap",20
"cove",20
"dent",20
"did!",20
"drew",20
"dumb",20
"flew",20
"gals",20
"gaze",20
"goof",20
"grey",20
"guts",20
"hari",20
"idle",20
"kaju",20
"lone",20
"out)",20
"pays",20
"pile",20
"rats",20
"subs",20
"vain",20
"wore",20
"yolk",20
"(more",20
"and ",20
"area)",20
"bells",20
"bless",20
"blows",20
"cluck",20
"court",20
"draft",20
"else!",20
"fewer",20
"finds",20
"gooda",20
"here;",20
"home!",20
"homes",20
"hoppi",20
"kicks",20
"kothu",20
"lapaz",20
"more)",20
"mushy",20
"nasty",20
"newer",20
"part:",20
"print",20
"rahul",20
"shine",20
"shiny",20
"silky",20
"snail",20
"spell",20
"taker",20
"tamil",20
"texan",20
"view!",20
"wiped",20
"afgani",20
"afraid",20
"aswell",20
"bajjis",20
"bhatti",20
"breaks",20
"buying",20
"chhole",20
"coarse",20
"crowd)",20
"dished",20
"doctor",20
"else's",20
"enters",20
"guntur",20
"hopped",20
"horror",20
"house!",20
"khatta",20
"kudos!",20
"luchis",20
"malpua",20
"marker",20
"meager",20
"naming",20
"oblige",20
"peking",20
"phrase",20
"refund",20
"report",20
"sauted",20
"shacks",20
"shoddy",20
"stared",20
"supper",20
"tangri",20
"utmost",20
"widely",20
"(mostly",20
"(that's",20
"achaari",20
"bangers",20
"barrels",20
"belongs",20
"blaring",20
"breathe",20
"buffett",20
"candies",20
"carlton",20
"ceramic",20
"cushion",20
"degrees",20
"drinks)",20
"earthen",20
"emptied",20
"hiccups",20
"january",20
"lovely!",20
"married",20
"menuthe",20
"must-go",20
"mystery",20
"pillars",20
"placeit",20
"respite",20
"romance",20
"shitake",20
"speaker",20
"touches",20
"twisted",20
"upfront",20
"weirdly",20
"wheeler",20
"(butter)",20
"audience",20
"bavarian",20
"cheating",20
"chilli's",20
"commonly",20
"crispier",20
"cuisine!",20
"evening)",20
"existent",20
"grilling",20
"habanero",20
"heineken",20
"infamous",20
"isolated",20
"karabath",20
"khichadi",20
"mithibai",20
"modified",20
"relative",20
"rotating",20
"sheraton",20
"though ",20
"turmeric",20
"aesthetic",20
"australia",20
"berry’d",20
"casserole",20
"cheers!!!",20
"community",20
"darshinis",20
"demanding",20
"engrossed",20
"enquiring",20
"expressed",20
"paratha's",20
"performed",20
"permanent",20
"priceless",20
"proactive",20
"rectified",20
"should've",20
"shrikhand",20
"signboard",20
"slightest",20
"takeaways",20
"thickness",20
"untrained",20
"well-made",20
"workplace",20
"completing",20
"determined",20
"dominating",20
"friend’s",20
"minimalist",20
"positioned",20
"questioned",20
"recommends",20
"remarkably",20
"shockingly",20
"somethings",20
"thin-crust",20
"anticipated",20
"mesmerising",20
"service:4/5",20
"unobtrusive",20
"well-cooked",20
"independence",20
"koramangala!",20
"southwestern",20
"unexpectedly",20
"vegetarians!",20
"yummylicious",20
"ambiencegreat",20
"dissapointment",20
"friends/family",20
"run-of-the-mill",20
"#1",19
"17",19
"nv",19
"nw",19
"ul",19
"'em",19
"(do",19
"180",19
"230",19
"8am",19
"acs",19
"apr",19
"bee",19
"cat",19
"do!",19
"itz",19
"jao",19
"log",19
"n/a",19
"up)",19
"""all",19
"(pun",19
"1943",19
"30/5",19
"8-10",19
"80ft",19
"akin",19
"alur",19
"awed",19
"blog",19
"cola",19
"evry",19
"fave",19
"firm",19
"gain",19
"hide",19
"info",19
"kali",19
"minh",19
"not)",19
"pb&j",19
"plce",19
"pyaz",19
"toss",19
"""this",19
"(yeah",19
"500ml",19
"abuzz",19
"crown",19
"dad's",19
"dente",19
"donno",19
"flair",19
"flash",19
"floyd",19
"frens",19
"have:",19
"home)",19
"lifts",19
"liits",19
"media",19
"mooli",19
"ninja",19
"oasis",19
"pound",19
"queen",19
"sheet",19
"side!",19
"slabs",19
"surly",19
"swept",19
"swipe",19
"thanh",19
"then!",19
"time:",19
"acting",19
"affect",19
"anjeer",19
"assist",19
"copied",19
"creepy",19
"darker",19
"freaks",19
"goethe",19
"lesson",19
"method",19
"monroe",19
"music)",19
"napkin",19
"newest",19
"novels",19
"now!!!",19
"offer!",19
"onfbme",19
"proves",19
"robust",19
"rocked",19
"rumali",19
"stream",19
"subzis",19
"thingy",19
"tummy!",19
"wasool",19
"well!!",19
" just",19
" with",19
"(thanks",19
"amiable",19
"bloated",19
"booster",19
"burger)",19
"capable",19
"catered",19
"choice!",19
"confess",19
"creamed",19
"decides",19
"dishes:",19
"disturb",19
"drawing",19
"firangi",19
"fitting",19
"foodand",19
"freedom",19
"locally",19
"mangoes",19
"monster",19
"notches",19
"outlook",19
"percent",19
"polenta",19
"roulade",19
"sankalp",19
"seasons",19
"shorbot",19
"shrooms",19
"signage",19
"smashed",19
"thinner",19
"timethe",19
"toscano",19
"tribute",19
"wastage",19
"workout",19
" there",19
"awesome)",19
"biryani""",19
"biryani)",19
"checkout",19
"claiming",19
"demanded",19
"enhances",19
"friday's",19
"friends)",19
"goodthey",19
"identity",19
"kachoris",19
"leftover",19
"locating",19
"national",19
"organize",19
"pricing-",19
"prompted",19
"referred",19
"register",19
"sampling",19
"serenity",19
"shashlik",19
"shelling",19
"showcase",19
"sizeable",19
"spinning",19
"tequilla",19
"zomato's",19
"abundance",19
"antipasti",19
"barbecues",19
"chermoula",19
"desserts-",19
"dinnerthe",19
"drawbacks",19
"favorite)",19
"featuring",19
"judgement",19
"laid-back",19
"mozarella",19
"multitude",19
"realizing",19
"reflected",19
"resembled",19
"revolving",19
"sandwitch",19
"savouring",19
"someplace",19
"starter's",19
"toblerone",19
"amazing!!!",19
"apologised",19
"attracting",19
"chocolate)",19
"companions",19
"conditions",19
"definetely",19
"distracted",19
"florentine",19
"friendship",19
"pinacolada",19
"revisiting",19
"shakshouka",19
"specialize",19
"tremendous",19
"acknowledge",19
"ambience!!!",19
"discussions",19
"fine-dining",19
"goodoverall",19
"lipsmacking",19
"possibility",19
"steakhouses",19
"tantalizing",19
"????????????",19
"amalgamation",19
"counterparts",19
"friendliness",19
"inconvenient",19
"photographer",19
"unimpressive",19
"deliciousness",19
"deteriorating",19
"expectations!",19
"significantly",19
"27",18
"31",18
"ga",18
"hw",18
"mc",18
"""it",18
") ",18
"6pm",18
"ah!",18
"be)",18
"cbd",18
"it-",18
"pal",18
"pat",18
"rat",18
"wax",18
"zen",18
"(try",18
"-the",18
"70's",18
"ache",18
"army",18
"avid",18
"boon",18
"brit",18
"fort",18
"glen",18
"incl",18
"jugs",18
"kobe",18
"kool",18
"me!!",18
"nasi",18
"puja",18
"pulp",18
"race",18
"rawa",18
"rely",18
"tea)",18
"tick",18
"veg:",18
"you)",18
"yuck",18
" in",18
" my",18
"andra",18
"bfast",18
"cabin",18
"cough",18
"crash",18
"edit:",18
"fever",18
"field",18
"firni",18
"fish)",18
"foody",18
"frenz",18
"golas",18
"jazzy",18
"kitty",18
"knock",18
"leafy",18
"maska",18
"model",18
"pabda",18
"panda",18
"pyaza",18
"road!",18
"rs500",18
"snaps",18
"socks",18
"soup)",18
"soupy",18
"team!",18
"tempo",18
"the ",18
"tiled",18
"topic",18
"up-to",18
"vijay",18
"word:",18
"yes!!",18
"(again",18
"(since",18
"aerial",18
"and/or",18
"angara",18
"august",18
"berryd",18
"ceasar",18
"chitol",18
"cigara",18
"cotton",18
"deadly",18
"drink:",18
"dusted",18
"exudes",18
"eyeing",18
"grease",18
"horrid",18
"lassis",18
"lover!",18
"mains:",18
"models",18
"more!!",18
"origin",18
"paella",18
"raisin",18
"remedy",18
"rising",18
"rocks!",18
"safest",18
"smoker",18
"sooooo",18
"sorshe",18
"source",18
"stinks",18
"sushis",18
"tagged",18
"thulp!",18
"tricks",18
"turban",18
"uneven",18
"unsure",18
"value:",18
"waving",18
" very",18
"(around",18
"(didn't",18
"(unless",18
"appeals",18
"arugula",18
"baskets",18
"besties",18
"blanket",18
"breezer",18
"brinjal",18
"capture",18
"cheese!",18
"connect",18
"damages",18
"discuss",18
"eating!",18
"exotica",18
"fanatic",18
"glanced",18
"glutton",18
"harmony",18
"honesty",18
"hotspot",18
"infront",18
"jarring",18
"lasooni",18
"lengthy",18
"marilyn",18
"mavalli",18
"mission",18
"offbeat",18
"palates",18
"proceed",18
"protein",18
"queries",18
"reaches",18
"review!",18
"rubbish",18
"sandesh",18
"savored",18
"seaters",18
"shooter",18
"soulful",18
"stirred",18
"surreal",18
"tostada",18
"trusted",18
"unknown",18
"verrine",18
"'chicken",18
"blupetal",18
"browsing",18
"caution:",18
"cautious",18
"crossing",18
"disliked",18
"egyptian",18
"entrées",18
"eternity",18
"filling!",18
"foodthey",18
"glitches",18
"kingfish",18
"let-down",18
"material",18
"meghna's",18
"minutes!",18
"monopoly",18
"obliging",18
"quality!",18
"re-visit",18
"recreate",18
"reheated",18
"special)",18
"textured",18
"torritos",18
"tumblers",18
"unwanted",18
"upcoming",18
"ventured",18
"wheelers",18
"addressed",18
"architect",18
"attached)",18
"aubergine",18
"average ",18
"clarified",18
"commented",18
"defiantly",18
"designing",18
"disgusted",18
"experince",18
"expertise",18
"extension",18
"foreigner",18
"fortnight",18
"gradually",18
"installed",18
"lyonnaise",18
"must-have",18
"nightlife",18
"occassion",18
"outskirts",18
"personnel",18
"place!!!!",18
"placement",18
"recognize",18
"reduction",18
"remember)",18
"satisfies",18
"sprawling",18
"traveller",18
" service",18
"(specially",18
"boisterous",18
"chopsticks",18
"decorative",18
"disclaimer",18
"graciously",18
"parameters",18
"placegreat",18
"celebrities",18
"crunchiness",18
"disclaimer:",18
"goodservice",18
"inattentive",18
"superlative",18
"tagliatelle",18
"veg/non-veg",18
"experimented",18
"restaurants)",18
"unconventional",18
"kimeatsnblogsblogspotcom",18
"'s",17
"02",17
"19",17
"bn",17
"el",17
"!!)",17
"1hr",17
"430",17
"499",17
"8-9",17
"8th",17
"ahh",17
"aim",17
"bug",17
"che",17
"evn",17
"fee",17
"it""",17
"no1",17
"nod",17
"of)",17
"san",17
"teh",17
"tie",17
" :",17
"10th",17
"2010",17
"bugs",17
"bump",17
"cuon",17
"dats",17
"dirt",17
"exam",17
"go!!",17
"guyz",17
"holi",17
"itit",17
"khan",17
"me ",17
"mung",17
"nail",17
"paya",17
"prep",17
"sbow",17
"tale",17
"tear",17
"torn",17
"unit",17
"us ",17
"wary",17
"whip",17
"wipe",17
"""best",17
"(dont",17
"-35/5",17
"325/5",17
"acted",17
"agent",17
"all ",17
"bikes",17
"cake)",17
"cheat",17
"false",17
"finer",17
"fishy",17
"flesh",17
"foood",17
"for ",17
"grows",17
"homey",17
"khate",17
"like:",17
"luck!",17
"maggi",17
"mallu",17
"masti",17
"mind!",17
"must!",17
"olden",17
"poppy",17
"pushy",17
"spray",17
"storm",17
"suave",17
"tanks",17
"tempt",17
"veena",17
"waits",17
"winds",17
"with:",17
"yeah!",17
"!!!!!!",17
"45mins",17
"awhile",17
"beer ",17
"behold",17
"boondi",17
"bread)",17
"bricks",17
"bygone",17
"cheery",17
"cheung",17
"chiang",17
"debate",17
"decor:",17
"decore",17
"deeply",17
"dollar",17
"downed",17
"dunked",17
"exceed",17
"excite",17
"fennel",17
"foodit",17
"gillys",17
"going!",17
"gooood",17
"gravy)",17
"grouse",17
"i’ll",17
"lining",17
"lonely",17
"menu!!",17
"menu ",17
"misery",17
"muller",17
"nice ",17
"oldies",17
"pander",17
"passes",17
"pongal",17
"qualms",17
"quoted",17
"revamp",17
"spongy",17
"subjis",17
"swords",17
"termed",17
"there?",17
"tingle",17
"tried:",17
"upside",17
"vallet",17
"voices",17
"warmer",17
"widest",17
"abysmal",17
"achieve",17
"advice:",17
"basundi",17
"beating",17
"blunder",17
"capital",17
"cashews",17
"catchup",17
"chanced",17
"chowder",17
"context",17
"convent",17
"counted",17
"course-",17
"crumbed",17
"crystal",17
"dishing",17
"england",17
"foodits",17
"ghazals",17
"hookahs",17
"khubani",17
"let’s",17
"lighten",17
"liqueur",17
"one-off",17
"operate",17
"perched",17
"pimento",17
"presume",17
"refresh",17
"sandals",17
"sattvic",17
"scratch",17
"seeking",17
"shorbas",17
"skilled",17
"snapper",17
"staff ",17
"stopper",17
"surface",17
"swiping",17
"tumbler",17
"upgrade",17
"vendors",17
"voucher",17
"balinese",17
"boutique",17
"chirping",17
"coasters",17
"croutons",17
"decorate",17
"degraded",17
"displays",17
"dreaming",17
"foodies!",17
"foodthis",17
"foremost",17
"galangal",17
"gestures",17
"goodfood",17
"greatbut",17
"hawaiian",17
"illusion",17
"kabiraji",17
"lasagnas",17
"marinara",17
"one-time",17
"openness",17
"options!",17
"placeand",17
"placebut",17
"powering",17
"puddings",17
"relevant",17
"reported",17
"severely",17
"simplest",17
"smashing",17
"srikhand",17
"swimming",17
"therethe",17
"uploaded",17
"variety:",17
"artifacts",17
"awesomest",17
"awesome ",17
"bothering",17
"cafeteria",17
"chickaboo",17
"chili’s",17
"crostinis",17
"cushioned",17
"decadence",17
"essential",17
"expanding",17
"fooseball",17
"furnished",17
"hilarious",17
"improvise",17
"jambalaya",17
"landscape",17
"maddening",17
"miniscule",17
"obnoxious",17
"occupancy",17
"overlooks",17
"painfully",17
"pannacota",17
"portraits",17
"privilege",17
"processed",17
"quantity)",17
"responded",17
"secondary",17
"sincerely",17
"strongest",17
"summarize",17
"unchanged",17
"vodkatini",17
"watering!",17
"worthless",17
"applicable",17
"arrabbiata",17
"astrologer",17
"bangalore""",17
"bookmarked",17
"competitor",17
"darjeeling",17
"dissapoint",17
"enchanting",17
"fishermans",17
"inevitable",17
"influenced",17
"membership",17
"portuguese",17
"registered",17
"rendezvous",17
"resembling",17
"resturants",17
"service!!!",17
"accessories",17
"basavangudi",17
"chandrahara",17
"efficiently",17
"experience)",17
"food/drinks",17
"inefficient",17
"inspiration",17
"interaction",17
"introducing",17
"kormanagala",17
"overbearing",17
"perfection!",17
"ambiencefood",17
"deliciousthe",17
"destinations",17
"indo-chinese",17
"shortcomings",17
"unappetizing",17
"unreasonable",17
"unremarkable",17
"vegetarian's",17
"courteousness",17
"disappointed!!",17
"responsibility",17
"pocket-friendly",17
"value-for-money",17
"seemasartcornerblogspotcom",17
"4/",16
"5!",16
"99",16
"gm",16
"ny",16
"120",16
"20%",16
"2pm",16
"630",16
"850",16
":-/",16
"bak",16
"ban",16
"fyi",16
"jaw",16
"juz",16
"kat",16
"nit",16
"sos",16
"taj",16
"tbr",16
"tgi",16
"tha",16
"ver",16
"xeo",16
"(can",16
"4000",16
"bbqs",16
"bore",16
"cast",16
"drum",16
"fret",16
"guns",16
"hot!",16
"itpl",16
"kong",16
"lido",16
"link",16
"mate",16
"norm",16
"oder",16
"oozy",16
"pic)",16
"pose",16
"pub!",16
"shld",16
"slim",16
"tank",16
"user",16
"""make",16
"(also",16
"(what",16
"-45/5",16
"46ers",16
"alas!",16
"amiss",16
"artsy",16
"city)",16
"cudnt",16
"dared",16
"dhani",16
"drama",16
"handy",16
"hates",16
"humid",16
"itbut",16
"kasha",16
"lasan",16
"logic",16
"much)",16
"no-no",16
"okbut",16
"palya",16
"panko",16
"pears",16
"pulpy",16
"shot!",16
"sure)",16
"time?",16
"tukra",16
"wedge",16
"wowed",16
"10mins",16
"7:30pm",16
"agenda",16
"battle",16
"boston",16
"chaach",16
"cheeky",16
"craves",16
"dhabha",16
"dismay",16
"elated",16
"fresco",16
"fresh!",16
"grainy",16
"harder",16
"harley",16
"hordes",16
"hotter",16
"house""",16
"illish",16
"invest",16
"jovial",16
"kichdi",16
"krispy",16
"lazeez",16
"menage",16
"milder",16
"moolah",16
"names)",16
"ok-ish",16
"pencil",16
"phones",16
"pizza!",16
"poison",16
"sanjay",16
"savior",16
